Date,AAPL,ADBE,AMZN,CSCO,DIS,GOOGL,JPM,KO,META,MRK,MSFT,NFLX,NKE,NVDA,PFE,PYPL,T,TSLA,UNH,V
2020-08-18,105633600,2097700,106920000,23344600,6714600,28378000,13246500,9829000,18690400,6551572,21336200,3505500,5023000,503448000,10846398,5362500,29013606,247117500,2520000,6519900
2020-08-19,145538000,2439200,83702000,20097400,7624200,30472000,13533000,17371000,23291500,6896050,27627600,3156200,9508100,622624000,15690055,6865300,32808588,183079500,2066700,9467600
2020-08-20,126907200,2485000,66650000,18443900,4918100,26382000,13672600,11308700,20299700,6380434,26981500,5132500,4304000,921388000,21957455,6773000,30355348,309177000,2245600,8849200
2020-08-21,338054800,2645600,71518000,17389600,6064700,34838000,12228300,14734100,15538600,6890495,36249300,3921300,5564000,999868000,25467170,6092500,32945886,322344000,2488500,9998300
2020-08-24,345937600,1840500,93326000,17742900,7613600,25638000,17898300,9257700,23685600,7582280,25460100,4762200,8173100,490564000,25011947,5404100,34932813,300954000,2922200,6159600
2020-08-25,211495600,3967400,79856000,15417400,5494400,25150000,13648900,7827800,42127200,10245982,23043700,5727700,4380900,289076000,26221201,5108200,27839880,159883500,1879300,5828300
2020-08-26,163022400,7780300,130174000,21625800,8447800,52188000,12052400,10124200,69015200,7844175,39600800,20373700,4477900,321244000,24083689,6072200,36860557,213591000,3178900,7035200
2020-08-27,155552400,3631800,85296000,22456800,13667600,31350000,22163900,10931600,30301300,6464902,57602200,9062900,4390800,317604000,22156556,6051900,39206950,355395000,2321000,8619600
2020-08-28,187630000,1926300,57940000,16573600,11020100,22418000,13756700,16420300,17157400,6134049,26292900,4417500,3731100,537160000,32830519,4580300,35535366,301218000,2883500,7349800
2020-08-31,225702700,2346700,83718000,21298000,11617500,26422000,14219400,18510800,17345100,7929273,28774200,4941400,3519800,500840000,30032465,5628700,54923492,355123200,4341600,9326900
2020-09-01,151948100,2404000,68644000,23325100,7351200,22652000,11595600,12588400,17295900,6797433,25725500,9572700,4912400,511316000,36145560,6234600,61591818,269523300,2487100,5642900
2020-09-02,200119000,2783400,78630000,30045700,8187800,49522000,14475700,26332600,24341400,11571597,34080800,5886900,6775400,874012000,29068688,7219500,46510531,288528300,2846500,9863800
2020-09-03,257599600,5837600,163222000,39288100,12079200,63726000,23281200,22289400,32294100,12983672,58400300,9071100,7264400,945128000,35956788,16006900,58690669,262788300,3872500,11310200
2020-09-04,332607200,3900300,175636000,34867400,11248300,55850000,26325500,21019500,30333700,9359688,59664100,8270100,5157600,1463684000,26872257,17034100,59361805,330965700,2901000,13243600
2020-09-08,231366600,4533100,121884000,29101800,17257300,54032000,22108600,17776700,24864000,9095592,52924300,5572700,5300100,795728000,26736818,9282400,61477424,346397100,2594500,14186900
2020-09-09,176940500,3312100,103774000,23351600,8891800,39242000,13434000,15252300,22918800,8862307,45679000,6848100,5997900,736200000,27490533,8542000,39217145,238397400,2195600,7532600
2020-09-10,182274400,4248100,106614000,25108800,9853400,33024000,15922800,15439500,24814700,6907578,35461500,6240200,5032800,698684000,21650741,6580700,62779578,254791800,2421200,7243000
2020-09-11,180860300,4414200,101880000,21853000,7165300,30706000,13784300,18272300,18913900,7171254,33620100,5035200,8565200,636928000,24109301,8110400,39282550,182152500,3085900,7439000
2020-09-14,140150100,4463800,90592000,19866700,8391900,42660000,19017400,10911700,24093800,8575994,30375800,7359100,4990300,1201744000,29565543,7053100,38028987,249061800,1795500,11730500
2020-09-15,184642000,5682400,80430000,19024100,7289100,23042000,23683000,12838400,18478500,10826678,21823900,5337000,5934200,727556000,22003726,7763400,34307091,291894600,1468300,6328600
2020-09-16,154679000,8462600,90244000,24310200,6601000,22128000,19270600,15353900,29183400,10380230,26328100,4394900,7023700,556384000,22208412,8170100,40870556,216837900,3438200,6135000
2020-09-17,178011000,4560800,128982000,22225900,6723500,40008000,18290100,13287100,31281400,8090455,34011300,5379300,7376400,792512000,17894390,11840100,41904600,230337600,2394100,7474900
2020-09-18,287104900,7182300,177852000,44450800,9916300,63056000,20121600,23816600,28130800,12308446,55225300,6717700,12876600,698460000,31694623,13557200,60721023,259220400,3795400,9084100
2020-09-21,195713800,3913700,122358000,28495000,10352700,56908000,28378800,17514800,24709400,10445311,39839700,5457500,8486400,721044000,26608968,13765600,60207576,328430400,4124700,9656000
2020-09-22,183055400,2629100,138976000,17656800,6978800,33950000,19257000,13034600,30293100,8143170,33517100,3482300,13007200,646452000,22727297,8939300,37268482,238742400,3163600,7543100
2020-09-23,150718700,2671300,113054000,24843200,8323600,37726000,19952700,17121200,19641300,7085842,30803800,3726400,37822700,647012000,23102521,6782400,57973723,285222600,3709900,6310600
2020-09-24,167743300,2838800,110588000,30910400,8480000,34552000,18366500,16788100,20006800,7844280,31202500,3727200,13485800,731240000,20859925,7374500,43760980,289683300,2869100,9865300
2020-09-25,149981400,2541100,92304000,22966600,6851800,30326000,13293100,12603400,18351300,6932101,29437300,3769400,9182800,588016000,14365598,7606500,47569731,201625500,2455800,5496100
2020-09-28,137672400,2844800,84484000,24275700,6283700,30784000,20894100,11215700,18826300,6123674,32004900,4773500,7525000,573808000,15044269,7590600,40415232,149158800,2575700,5565300
2020-09-29,99382200,2030400,69916000,16353700,7405800,31816000,12848200,12426600,20200200,6742413,24221900,3541500,7796400,621460000,13512491,6732600,33695138,150657900,1797800,5513500
2020-09-30,142675200,3508200,97922000,27113200,13642500,40924000,16400600,15755900,20142500,11593605,33829100,4634100,8699700,689184000,22629275,7939600,51752777,144436800,3497300,9157600
2020-10-01,116120400,2264600,99438000,20763500,8908300,32884000,15778700,17577300,20009800,8410305,27158400,8153700,5637200,525004000,22520396,7268900,37920022,152224500,2731200,7234600
2020-10-02,144712000,2780900,112262000,24493000,6490200,31222000,15149600,13610100,16367600,5255406,33154800,6071200,7491100,552496000,21461759,6546400,37996284,214290000,2338000,6019700
2020-10-05,106243800,1984100,75506000,26929100,5919200,21602000,13871900,10628700,12822300,8807182,21331600,4088100,8270300,479820000,19400029,5024100,44305806,134168400,1638600,6090500
2020-10-06,161498200,2041500,101738000,28430800,9052000,26096000,19220400,10077400,18696900,10273230,28554300,4199000,5978000,784420000,25233392,5921800,51851282,147438900,2434400,5841100
2020-10-07,96849000,2025800,86188000,20593700,10187800,36108000,16358500,10135600,23133400,9845226,25681100,7988700,4390500,418084000,22160034,4228700,54847362,129383100,2596600,6713400
2020-10-08,83477200,1590700,63482000,19031300,7404600,26076000,15659000,12143900,16312800,9217160,19925800,5386500,3595600,378900000,17857395,5582600,42511786,121263300,2056700,3955600
2020-10-09,100506900,1853800,98158000,16167500,11502200,32966000,13689100,11407800,14107800,5956098,26458000,4781300,4293400,346892000,23667465,7082400,43291755,86777100,2028900,5562900
2020-10-12,240226800,3149700,167284000,22757200,10958200,55344000,16058000,11386500,31019300,8276370,40461400,5391100,5136500,434744000,19413837,10603200,67800584,116373300,2424200,6622700
2020-10-13,262330500,2438100,114894000,23438300,22389000,39072000,21697300,14365300,18063300,9125774,28950800,5602500,4245000,344604000,21543233,8145300,71511756,103391100,2713500,5621700
2020-10-14,150712000,2032900,116254000,16439100,11531500,33174000,15204100,10582100,15577800,9166122,23421700,9499000,3586600,276100000,22120298,8588100,64131912,143639100,4455400,5320000
2020-10-15,112559200,2042800,104468000,15451400,7744000,31210000,17171200,9961700,15416100,9151974,22733100,5113100,4235800,267224000,16089205,7626700,42483188,107017200,3172200,8885500
2020-10-16,115393800,2441200,129488000,21292500,6291700,34194000,13275000,13569800,16622700,7903492,26057900,6347400,6010900,242392000,42993503,9662200,38827756,98327700,3293300,6385900
2020-10-19,120639300,1931400,104472000,19600500,6576900,29734000,11725700,9930400,13587000,8614455,27625800,7567500,5160800,298068000,31931352,6566700,69017472,108863400,2482100,7449600
2020-10-20,124423700,1453900,90194000,16564900,6161200,41670000,11257100,10970700,18763200,11144746,22753500,10047200,3799200,229212000,22384852,4867700,55064895,94968900,1988600,7427000
2020-10-21,89946000,1369700,91854000,17016300,6591500,60322000,10730500,12517400,28998600,9689808,22724900,17405700,4916300,219596000,18984859,17247200,63219941,97111500,2139000,6067200
2020-10-22,101988000,2613700,84240000,20399000,5177700,30512000,14837200,20189200,16720000,6075990,22351500,6997900,2869900,290480000,19243616,12398300,118508460,119979600,2100600,4908200
2020-10-23,82572600,1899300,69334000,15556100,5439900,30548000,15087600,13491300,17535200,7309381,18879600,4927900,4046300,233484000,30557884,6644700,56442782,101151000,2349500,5877200
2020-10-26,111850700,2337400,118024000,29146500,8578900,35826000,12410700,14696400,21322900,9122840,37111600,6186100,5422500,336896000,33783124,7716000,54978438,84717600,2408500,12608700
2020-10-27,92276800,1896500,85820000,37911500,6813800,25902000,10391700,13892100,16287200,12241374,36700300,3627200,2985700,250520000,36851529,4754400,46561108,68059500,2427700,8690400
2020-10-28,143937800,2677300,111766000,34561500,11654700,45174000,16389500,19886200,23121800,8989954,51195600,5992700,8618300,376520000,33857537,8050000,64808211,76354200,3301400,17809500
2020-10-29,146129200,2125300,131930000,35332000,9583700,55406000,14208800,15369900,32368100,9314310,31432600,11120700,4947000,320080000,27545341,7627100,58489289,67965900,3279200,16820900
2020-10-30,190272600,3127000,167728000,29151200,8090200,99878000,15194500,15804000,47247800,11096748,36953700,7807900,7791600,416820000,25631067,12029700,64109669,127533900,3556800,10252900
2020-11-02,122866900,2479000,145148000,23483100,9186000,44228000,15011600,15156100,27165700,8145475,30842200,4408200,4740400,299652000,21430666,14386000,63620980,87063300,4519000,8057100
2020-11-03,107624400,1758600,97958000,27342900,8144900,31432000,17482600,15285100,17961900,7693578,27512000,3690200,3490900,272900000,21636617,31656000,44069208,103055100,4043900,6467900
2020-11-04,138235500,4524300,136780000,30121900,7483000,71342000,18886500,12930800,35364400,14731422,42311800,5137300,5061800,410228000,40870536,16107000,60219095,96429300,10344900,8102700
2020-11-05,126387100,2401000,115786000,23149700,7654800,39758000,17837400,12452400,23823600,9277210,36080100,5372800,3940000,319028000,33926995,15188500,46498086,85243500,4786500,7132100
2020-11-06,114457900,1956300,92946000,19475300,6259700,28622000,12552800,9294900,13891000,6945515,25231900,4236300,2954000,383348000,23870676,8075100,34735537,65118000,2994900,6180500
2020-11-09,154515300,3625300,143808000,42649500,35634700,53440000,47792400,33442000,25117700,11184046,44395000,10419700,7491700,582976000,230153864,18986400,93572376,104499000,4635300,17916900
2020-11-10,138023400,4920300,131820000,31514500,18115400,43022000,20539300,29706700,29067700,8593914,44045100,8306100,8014700,644068000,80091668,13144300,58510208,90852600,3733200,7943600
2020-11-11,112295000,2634200,87338000,27332800,9600900,31838000,14443400,17399900,14957000,5741678,29440800,5460500,6058700,404744000,58980997,9151700,52587691,52073100,2048200,5337200
2020-11-12,103162300,2115000,87240000,29368300,13768200,26474000,22063000,15024400,12899500,7464799,21593900,5063700,4780400,365812000,46767877,7096100,40346649,59565300,2907300,7302500
2020-11-13,81581900,2965600,75124000,49106400,21062300,29744000,11847900,12447900,10391200,7694206,18621100,3002700,3986100,346312000,40175634,6017200,36370545,59313300,2442100,6377500
2020-11-16,91183000,2522200,76174000,34572600,16382500,25468000,19858600,14908200,12970400,9503474,24953300,3953600,6116200,413776000,75530167,10127800,66132476,80515800,2790100,12083200
2020-11-17,74271000,2407600,68894000,23140900,9354900,21314000,14553200,14248400,15040300,9509133,24154100,3698100,7002900,312028000,46984500,6448800,37833830,183564900,2557600,7268800
2020-11-18,76322100,2063200,58336000,21327700,9456200,20108000,12571200,15278200,12152900,8678174,28372800,3629200,5572800,510924000,63442700,8095400,39135984,234132000,2722500,6977900
2020-11-19,74113000,3132700,60206000,22177700,8892500,20106000,10202500,17189500,12963700,7037110,24792700,2254700,4642800,565936000,43261800,9391500,54788444,187425900,3935600,5657200
2020-11-20,73604300,1849900,67488000,19776300,8481600,27694000,12718900,15645600,18114700,8415440,22843100,4253400,4318100,341088000,60633800,11514100,37358778,98735700,3702000,9653500
2020-11-23,127959300,2370000,94178000,19651400,12887000,22530000,13209200,13191900,20990800,9498548,25683500,5416600,6118400,361356000,43673100,12020000,36832091,150780900,2535700,6101900
2020-11-24,113874200,2584900,72042000,22849700,16711700,27984000,20121600,13827600,16930400,12790840,33979700,3550500,7204700,346500000,42485300,14781600,58266592,160945500,3759700,10110800
2020-11-25,76499200,2634500,75808000,22617700,9552000,19600000,11715600,10194800,12467000,6023590,21012900,3598600,4484500,259916000,26955800,13817500,32423701,146790600,3145100,6772900
2020-11-27,46691300,1815500,47858000,10769500,5306400,14790000,5983600,8499300,7808400,5644528,14512200,2805800,3506800,167276000,25277000,5363200,20720335,112683300,1558600,3512900
2020-11-30,169410200,2787000,81278000,34741600,9710100,32418000,14411800,43203600,16693300,14501910,33064800,3530900,9652500,286952000,65425900,12976100,57382822,189009300,5265700,7725500
2020-12-01,127728200,2531100,90740000,23942500,8825500,37350000,12668900,18968800,20738900,10166543,30904500,5052700,3833100,296948000,72499700,10137400,55682012,120310500,3817700,8047900
2020-12-02,89004200,2107100,62586000,17422200,10601900,29424000,10811300,14913100,17361600,7165805,23724500,3028400,4132700,283360000,84347500,7537400,39041053,143327100,2864300,9728900
2020-12-03,78967600,3062700,57840000,27710700,9063200,24728000,12904400,17318900,12921700,7085109,25120900,2826100,4930900,199520000,68570100,7645200,46284260,127656000,4169200,9203300
2020-12-04,78260400,2749800,58272000,17319800,6033300,20544000,13583700,18122400,10880300,8651554,24666000,3666200,4344000,202244000,35368100,6214600,49948562,88203900,3255100,5720100
2020-12-07,86712000,3441700,55026000,14086800,6815500,22288000,9724300,16210900,13007700,8829190,24620000,4289300,4590800,223244000,48253700,5363400,45853562,168929100,2999400,10624500
2020-12-08,82225500,2175700,65726000,13348500,7900600,19936000,9592100,12485800,10747700,8664969,23284100,4229000,6953600,271920000,87039300,5419600,97456992,192795000,2471200,8646200
2020-12-09,115089200,3449100,82016000,22679800,10804300,31728000,13073900,11508400,25189700,7168320,32440600,4178800,4341300,401300000,86118500,7807500,93587470,213873600,2600400,6251100
2020-12-10,81312200,3922000,60604000,17741500,8993200,28688000,13668400,12097300,20065100,7349205,26733300,3018200,4511000,207764000,57749200,6556800,62270236,201249600,2896900,10492000
